date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:48	71/71	---M--	200	added ('OK')	text/plain	date:Mon,%2023%20Oct%202023%2019:16:47%20GMT	https://jamessparkes.co.uk/robots.txt		(from )
13:16:48	99199/99199	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:47%20GMT	https://jamessparkes.co.uk/	C:/My%20Web%20Sites/we/jamessparkes.co.uk/index.html	(from )
13:16:48	11553/11553	---M--	200	added ('OK')	text/css	etag:%22652d817a-2d21%22	https://jamessparkes.co.uk/dist/css/main.css	C:/My%20Web%20Sites/we/jamessparkes.co.uk/dist/css/main.css	(from https://jamessparkes.co.uk/)
13:16:49	43780/43780	---M--	200	added ('OK')	text/css	etag:4f3f405ff0848c981bff774eba76e5cc	https://pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/3b993f79196a760d44072802dd57d2351632389700.css?h=5f2cde4777796acd44c90643c6e13496	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/3b993f79196a760d44072802dd57d235163238970043ef.css	(from https://jamessparkes.co.uk/)
13:16:49	99199/99199	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:49%20GMT	https://jamessparkes.co.uk/work	C:/My%20Web%20Sites/we/jamessparkes.co.uk/work.html	(from https://jamessparkes.co.uk/)
13:16:49	56206/56206	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:49%20GMT	https://jamessparkes.co.uk/contact	C:/My%20Web%20Sites/we/jamessparkes.co.uk/contact.html	(from https://jamessparkes.co.uk/)
13:16:49	83446/83446	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:49%20GMT	https://jamessparkes.co.uk/glorious-soups-adventures	C:/My%20Web%20Sites/we/jamessparkes.co.uk/glorious-soups-adventures.html	(from https://jamessparkes.co.uk/)
13:16:50	1935/1935	---M--	200	added ('OK')	image/png	etag:8c1154ec5fb6d1fa493c31c9d483f93c	https://pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/bc7b0f42-552b-4b9c-ba3c-076c1ee84dea_rwc_91x40x1118x630x32.png?h=915cdbe22a3450d9e5b15b92455a110a	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/bc7b0f42-552b-4b9c-ba3c-076c1ee84dea_rwc_91x40x1118x630x323a2f.png	(from https://jamessparkes.co.uk/)
13:16:50	17023/17023	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2023%20Oct%202023%2019:16:49%20GMT	http://use.typekit.net/ik/IvxLcRKGTH2mBzNHxFrAP6ifC6BxZBCh1FoPNsNcLEIfeGwffHYEBsJzwD9oFDIDWhJ3jQFKjDqUFDI3ZcscFc9ujAIkFRiKFhj3FQJoFhJhZ2MujRju5Qb-86I7OcTydAmDSagyScl8SkoRdkou-k37OcuoSeNkieZzde8zOcFzdP37O1gkdDJlic88ikolpWgzS1scdhUTdkoRdhXC-cBlZWFDSeBk-hmDOcFzO1mnOeuoSeNkieZzde8zOcFzdPU3ScvkOWZTZWS0dW83da4XZcNC-Av0jhNlOYiaiko7jAu8SaF3jW4nZWw0jhv0iACKgeZXdcCKgYFGpcw7fbKImsMMeMb6MKG4fJBmIMMjgkMfH6GJ8HbfIMIjgfMfqMewECkeg6.js?cb=47a664330854441e7fc00a8c3e7b38610e6a2e05	C:/My%20Web%20Sites/we/use.typekit.net/ik/IvxLcRKGTH2mBzNHxFrAP6ifC6BxZBCh1FoPNsNcLEIfeGwffHYEBsJzwD9oFDIDWhJ3jQFKjDqUFDI3ZcscFc9ujAIkFRiKFhj3FQJoFhJhZ2MujRju5Qb-86I7OcTydAmDSagyScl8SkoRdkou-k37OcuoSeNkieZzde8zOcFzdP37O1gkdDJlic88ikolpWgzS1	(from https://jamessparkes.co.uk/)
13:16:51	83723/83723	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:51%20GMT	https://jamessparkes.co.uk/jacuzzi-uk-sally-gunnell	C:/My%20Web%20Sites/we/jamessparkes.co.uk/jacuzzi-uk-sally-gunnell.html	(from https://jamessparkes.co.uk/)
